
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D6:05:00:00:00:00, 2025-03-18 22:25:23, 2025-03-18 22:25:23, -42,        1, 08:62:00:00:01:00,
D7:05:00:00:00:00, 2025-03-18 22:25:23, 2025-03-18 22:25:23, -44,        1, 08:62:00:00:33:33,
D8:05:00:00:00:00, 2025-03-18 22:25:23, 2025-03-18 22:25:23, -42,        1, 08:62:00:00:33:33,
D9:05:00:00:00:00, 2025-03-18 22:25:23, 2025-03-18 22:25:23, -42,        1, 08:62:00:00:33:33,
26:C4:28:98:5D:98, 2025-03-18 22:25:24, 2025-03-18 22:25:24, -56,        2, (not associated) ,Qualite
0E:AF:E9:27:2A:C5, 2025-03-18 22:25:27, 2025-03-18 22:25:27, -38,        3, (not associated) ,
0A:88:89:E4:76:46, 2025-03-18 22:25:29, 2025-03-18 22:25:29, -46,        2, (not associated) ,Qualite
DA:DB:C4:F1:83:CD, 2025-03-18 22:25:31, 2025-03-18 22:25:31, -48,        3, (not associated) ,TOPNET_4040,Redmi 10C
86:94:CC:D3:A0:B8, 2025-03-18 22:25:32, 2025-03-18 22:26:02, -46,        2, 08:AA:89:6D:36:A8,
DA:B2:C2:4E:48:66, 2025-03-18 22:25:33, 2025-03-18 22:25:33, -58,        1, (not associated) ,
8A:B8:77:D1:64:6B, 2025-03-18 22:25:34, 2025-03-18 22:25:34, -62,        4, (not associated) ,Roots_WiFi_NETGEAR,Orange-7686_5G
16:0D:DF:90:62:43, 2025-03-18 22:25:38, 2025-03-18 22:25:39, -54,        2, (not associated) ,Qualite
76:BC:F7:23:45:CA, 2025-03-18 22:25:38, 2025-03-18 22:25:39, -38,        8, (not associated) ,Guesmi,Laico,Ooredoo42CE93,Wake up
FA:F4:A2:3C:41:80, 2025-03-18 22:25:40, 2025-03-18 22:25:40, -38,        1, (not associated) ,TOPNET_4040
C2:14:0C:F6:4A:26, 2025-03-18 22:25:42, 2025-03-18 22:25:42, -48,        1, (not associated) ,
76:96:D9:50:0A:58, 2025-03-18 22:25:42, 2025-03-18 22:25:42, -44,        2, (not associated) ,
EA:01:80:5B:7C:46, 2025-03-18 22:25:42, 2025-03-18 22:25:42, -34,        1, (not associated) ,
EA:30:2F:2A:06:F7, 2025-03-18 22:25:42, 2025-03-18 22:25:42, -32,        2, (not associated) ,
4E:D8:A2:35:CB:F1, 2025-03-18 22:25:42, 2025-03-18 22:25:42, -36,        1, (not associated) ,
4E:BC:4D:A8:99:E1, 2025-03-18 22:25:43, 2025-03-18 22:25:43, -34,        2, (not associated) ,
6E:A6:E4:39:53:20, 2025-03-18 22:25:43, 2025-03-18 22:25:43, -66,        3, (not associated) ,Orange-7686_5G,Aymen69,Cafe el houma
5A:F5:22:F2:60:7C, 2025-03-18 22:25:49, 2025-03-18 22:25:49, -42,        1, (not associated) ,Laico
8A:B1:B6:91:B0:BD, 2025-03-18 22:25:59, 2025-03-18 22:25:59, -66,        1, (not associated) ,
46:C2:AE:63:3C:7E, 2025-03-18 22:25:59, 2025-03-18 22:25:59, -52,        1, (not associated) ,
0E:34:AE:87:E8:C3, 2025-03-18 22:25:59, 2025-03-18 22:25:59, -56,        1, (not associated) ,
AE:D7:BD:B0:1D:26, 2025-03-18 22:26:00, 2025-03-18 22:26:00, -48,       11, (not associated) ,Orange-7686_5G,TT_80A0,GO GYM,AGRO ALLIMENTAIRE,APII-AP-GUEST,Aymen69,BEE_WIFI,Cafe el houma,Chambre parentale.v,,D-Link_DAP-1360
DA:87:87:99:0A:B0, 2025-03-18 22:26:02, 2025-03-18 22:27:06, -46,       66, 08:AA:89:6D:36:A8,
96:3B:8D:07:3E:34, 2025-03-18 22:26:05, 2025-03-18 22:26:05, -64,        1, (not associated) ,BEE_WIFI
BA:20:AC:55:B9:56, 2025-03-18 22:26:07, 2025-03-18 22:26:07, -68,        2, (not associated) ,AHD
26:60:30:41:F3:8A, 2025-03-18 22:26:07, 2025-03-18 22:26:07, -64,        2, (not associated) ,
92:BA:B1:E9:2E:37, 2025-03-18 22:26:13, 2025-03-18 22:26:13, -30,        2, (not associated) ,
32:CD:7F:B9:2A:5E, 2025-03-18 22:26:23, 2025-03-18 22:26:23, -50,        2, (not associated) ,Qualite
3E:BA:27:5C:60:19, 2025-03-18 22:26:28, 2025-03-18 22:26:28, -50,       10, (not associated) ,Hermistation,Roots_WiFi_NETGEAR,Orange-7686_5G,SALON DE THE ZONE 6
D2:57:06:4F:03:0E, 2025-03-18 22:26:30, 2025-03-18 22:26:30, -68,        2, (not associated) ,
22:BA:E5:7C:62:B9, 2025-03-18 22:26:31, 2025-03-18 22:26:31, -56,        1, (not associated) ,
D6:48:BE:2D:B7:5B, 2025-03-18 22:26:34, 2025-03-18 22:26:34, -54,        3, (not associated) ,Qualite
CA:1E:BC:44:07:C0, 2025-03-18 22:26:35, 2025-03-18 22:26:35, -46,        6, (not associated) ,Hermistation,Roots_WiFi_NETGEAR,Orange-7686_5G
82:88:F4:09:87:9B, 2025-03-18 22:26:39, 2025-03-18 22:26:43, -46,        4, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
02:2F:74:2D:3A:E3, 2025-03-18 22:26:40, 2025-03-18 22:26:40, -56,        1, (not associated) ,Qualite
8A:1F:AE:B9:2B:2B, 2025-03-18 22:26:41, 2025-03-18 22:26:41, -40,        1, (not associated) ,
AE:89:51:80:D5:70, 2025-03-18 22:26:42, 2025-03-18 22:26:54, -66,        2, (not associated) ,Qualite
7E:9D:53:86:A5:1F, 2025-03-18 22:26:47, 2025-03-18 22:27:01, -16,       37, 08:AA:89:6D:36:A8,
64:6C:80:09:F8:35, 2025-03-18 22:26:47, 2025-03-18 22:26:47, -40,        3, (not associated) ,
72:E5:B7:1D:2C:4F, 2025-03-18 22:26:59, 2025-03-18 22:26:59, -56,        2, (not associated) ,Orange-7686_5G,GO GYM
F6:F4:74:3E:D4:9A, 2025-03-18 22:27:03, 2025-03-18 22:27:03, -38,        2, (not associated) ,
F2:9E:26:BA:4B:80, 2025-03-18 22:27:05, 2025-03-18 22:27:05, -68,        1, (not associated) ,

