LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-12-24 20:17:33,1900-01-00 00:00:00,,52:DC:8C:F0:60:6A,-44,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,B2:55:36:85:3B:8D,-34,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,5C:61:99:03:68:95,-24,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,A4:F9:33:D1:DE:D1,-42,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,9A:4B:A4:DF:18:81,-48,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,7A:1C:AB:B8:03:89,-42,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,,9E:87:D1:60:6E:D0,-64,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,CA:C7:6F:AC:27:13,-56,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,FC:94:35:21:45:8D,-48,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,5C:61:99:03:68:95,-22,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,9A:4B:A4:DF:18:81,-48,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,9A:4B:A4:DF:18:81,-48,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-48,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,7A:1C:AB:B8:03:89,-40,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,9E:87:D1:60:6E:D0,-60,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,,5C:61:99:03:68:95,-20,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,,5C:61:99:03:68:95,-22,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,,52:DC:8C:F0:60:6A,-44,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,52:DC:8C:F0:60:6A,-44,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,52:DC:8C:F0:60:6A,-44,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,52:DC:8C:F0:60:6A,-44,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,52:DC:8C:F0:60:6A,-44,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-50,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-44,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,B2:55:36:85:3B:8D,-34,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,32:9E:FA:62:51:29,-66,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,9E:87:D1:60:6E:D0,-64,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,9A:4B:A4:DF:18:81,-46,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-50,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,5C:61:99:03:68:95,-20,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,A4:F9:33:D1:DE:D1,-40,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,,9A:4B:A4:DF:18:81,-48,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,5C:61:99:03:68:95,-20,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,52:DC:8C:F0:60:6A,-44,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,52:DC:8C:F0:60:6A,-44,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-52,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,9A:4B:A4:DF:18:81,-48,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-52,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,5C:61:99:03:68:95,-22,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,9E:87:D1:60:6E:D0,-62,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:33,1900-01-00 00:00:00,,5C:61:99:03:68:95,-20,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-56,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:33,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:34,1900-01-00 00:00:00,,32:9E:FA:62:51:29,-68,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:34,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-50,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,CA:34:5E:78:1A:C8,-72,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-44,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,32:9E:FA:62:51:29,-66,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,D6:42:AA:26:92:53,-70,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,CA:C7:6F:AC:27:13,-66,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,C6:0E:DB:54:9C:BE,-42,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,A4:F9:33:D1:DE:D1,-40,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,9A:4B:A4:DF:18:81,-46,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-44,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-50,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,5C:61:99:03:68:95,-20,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,C6:0E:DB:54:9C:BE,-46,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,D6:42:AA:26:92:53,-70,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,C6:0E:DB:54:9C:BE,-44,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:34,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-52,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,5C:61:99:03:68:95,-20,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,9E:87:D1:60:6E:D0,-64,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:34,1900-01-00 00:00:00,,52:DC:8C:F0:60:6A,-48,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,5C:61:99:03:68:95,-22,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,5C:61:99:03:68:95,-22,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:34,1900-01-00 00:00:00,,9A:4B:A4:DF:18:81,-48,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,9A:4B:A4:DF:18:81,-48,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:34,1900-01-00 00:00:00,,9A:4B:A4:DF:18:81,-48,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,C6:0E:DB:54:9C:BE,-40,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:34,1900-01-00 00:00:00,,C6:0E:DB:54:9C:BE,-40,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,CA:34:5E:78:1A:C8,-72,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,A4:F9:33:D1:DE:D1,-42,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,B2:55:36:85:3B:8D,-32,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-46,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,7A:1C:AB:B8:03:89,-38,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,B2:55:36:85:3B:8D,-34,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,7A:1C:AB:B8:03:89,-38,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,9A:4B:A4:DF:18:81,-48,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,7A:1C:AB:B8:03:89,-38,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,5C:61:99:03:68:95,-22,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,7A:1C:AB:B8:03:89,-38,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,7A:1C:AB:B8:03:89,-38,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,CA:C7:6F:AC:27:13,-64,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,7A:1C:AB:B8:03:89,-38,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,52:DC:8C:F0:60:6A,-44,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-52,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:34,1900-01-00 00:00:00,,5C:61:99:03:68:95,-22,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:34,1900-01-00 00:00:00,,C6:0E:DB:54:9C:BE,-42,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,C6:0E:DB:54:9C:BE,-42,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,C6:0E:DB:54:9C:BE,-42,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,C6:0E:DB:54:9C:BE,-42,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,C6:0E:DB:54:9C:BE,-42,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,C6:0E:DB:54:9C:BE,-42,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-48,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,5C:61:99:03:68:95,-20,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,7A:1C:AB:B8:03:89,-38,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,5C:61:99:03:68:95,-20,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,C6:0E:DB:54:9C:BE,-42,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,OZONE_COFFEE_HOUSE,08:AA:89:6D:36:A8,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-12-24 20:17:34,1900-01-00 00:00:00,,B2:55:36:85:3B:8D,-34,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,32:9E:FA:62:51:29,-64,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,B2:55:36:85:3B:8D,-34,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,32:9E:FA:62:51:29,-66,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,5A:8D:52:B4:55:AA,-52,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,52:DC:8C:F0:60:6A,-44,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,B2:55:36:85:3B:8D,-34,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,CA:34:5E:78:1A:C8,-66,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,9A:4B:A4:DF:18:81,-50,,0.000000,0.000000,0.000,0.000,Client
2024-12-24 20:17:34,1900-01-00 00:00:00,,5C:61:99:03:68:95,-22,,0.000000,0.000000,0.000,0.000,Client
